 Total battles: 1417404
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 241  | Kricketune         |  0.01743% | 494    |  0.017% | 215    |  0.017% | 
 | 242  | Numel              |  0.01732% | 491    |  0.017% | 177    |  0.014% | 
 | 243  | Oricorio-Pa'u      |  0.01580% | 448    |  0.016% | 195    |  0.015% | 
 | 244  | Morgrem            |  0.01005% | 285    |  0.010% | 110    |  0.008% | 
 | 245  | Dragonair          |  0.01002% | 284    |  0.010% | 87     |  0.007% | 
 | 246  | Sliggoo            |  0.00935% | 265    |  0.009% | 129    |  0.010% | 
 | 247  | Skiploom           |  0.00861% | 244    |  0.009% | 92     |  0.007% | 
 | 248  | Rotom              |  0.00857% | 243    |  0.009% | 81     |  0.006% | 
 | 249  | Foongus            |  0.00840% | 238    |  0.008% | 85     |  0.007% | 
 | 250  | Vigoroth           |  0.00801% | 227    |  0.008% | 86     |  0.007% | 
 | 251  | Floragato          |  0.00765% | 217    |  0.008% | 105    |  0.008% | 
 | 252  | Venonat            |  0.00741% | 210    |  0.007% | 81     |  0.006% | 
 | 253  | Snover             |  0.00702% | 199    |  0.007% | 80     |  0.006% | 
 | 254  | Tandemaus          |  0.00628% | 178    |  0.006% | 67     |  0.005% | 
 | 255  | Eevee              |  0.00589% | 167    |  0.006% | 49     |  0.004% | 
 | 256  | Fletchinder        |  0.00586% | 166    |  0.006% | 56     |  0.004% | 
 | 257  | Hattrem            |  0.00571% | 162    |  0.006% | 53     |  0.004% | 
 | 258  | Snorunt            |  0.00547% | 155    |  0.005% | 127    |  0.010% | 
 | 259  | Drifloon           |  0.00473% | 134    |  0.005% | 75     |  0.006% | 
 | 260  | Spewpa             |  0.00466% | 132    |  0.005% | 77     |  0.006% | 
 | 261  | Surskit            |  0.00434% | 123    |  0.004% | 39     |  0.003% | 
 | 262  | Bronzor            |  0.00423% | 120    |  0.004% | 40     |  0.003% | 
 | 263  | Cetoddle           |  0.00420% | 119    |  0.004% | 49     |  0.004% | 
 | 264  | Wiglett            |  0.00377% | 107    |  0.004% | 33     |  0.003% | 
 | 265  | Meditite           |  0.00367% | 104    |  0.004% | 52     |  0.004% | 
 | 266  | Drowzee            |  0.00363% | 103    |  0.004% | 16     |  0.001% | 
 | 267  | Eelektrik          |  0.00360% | 102    |  0.004% | 44     |  0.003% | 
 | 268  | Magikarp           |  0.00342% | 97     |  0.003% | 26     |  0.002% | 
 | 269  | Azurill            |  0.00339% | 96     |  0.003% | 58     |  0.004% | 
 | 270  | Shroodle           |  0.00325% | 92     |  0.003% | 44     |  0.003% | 
 | 271  | Luvdisc            |  0.00310% | 88     |  0.003% | 26     |  0.002% | 
 | 272  | Floette            |  0.00307% | 87     |  0.003% | 37     |  0.003% | 
 | 273  | Marill             |  0.00289% | 82     |  0.003% | 52     |  0.004% | 
 | 274  | Psyduck            |  0.00275% | 78     |  0.003% | 40     |  0.003% | 
 | 275  | Larvesta           |  0.00275% | 78     |  0.003% | 21     |  0.002% | 
 | 276  | Kirlia             |  0.00258% | 73     |  0.003% | 20     |  0.002% | 
 | 277  | Bonsly             |  0.00258% | 73     |  0.003% | 34     |  0.003% | 
 | 278  | Rellor             |  0.00258% | 73     |  0.003% | 41     |  0.003% | 
 | 279  | Wooper-Paldea      |  0.00254% | 72     |  0.003% | 21     |  0.002% | 
 | 280  | Zorua              |  0.00250% | 71     |  0.003% | 20     |  0.002% | 
 | 281  | Fletchling         |  0.00250% | 71     |  0.003% | 8      |  0.001% | 
 | 282  | Ralts              |  0.00229% | 65     |  0.002% | 12     |  0.001% | 
 | 283  | Spoink             |  0.00226% | 64     |  0.002% | 33     |  0.003% | 
 | 284  | Petilil            |  0.00226% | 64     |  0.002% | 46     |  0.004% | 
 | 285  | Greavard           |  0.00222% | 63     |  0.002% | 44     |  0.003% | 
 | 286  | Glimmet            |  0.00222% | 63     |  0.002% | 25     |  0.002% | 
 | 287  | Sunkern            |  0.00208% | 59     |  0.002% | 21     |  0.002% | 
 | 288  | Pichu              |  0.00205% | 58     |  0.002% | 29     |  0.002% | 
 | 289  | Lechonk            |  0.00201% | 57     |  0.002% | 20     |  0.002% | 
 | 290  | Snom               |  0.00190% | 54     |  0.002% | 21     |  0.002% | 
 | 291  | Tinkatuff          |  0.00187% | 53     |  0.002% | 25     |  0.002% | 
 | 292  | Shroomish          |  0.00183% | 52     |  0.002% | 18     |  0.001% | 
 | 293  | Stunky             |  0.00183% | 52     |  0.002% | 4      |  0.000% | 
 | 294  | Dolliv             |  0.00173% | 49     |  0.002% | 32     |  0.002% | 
 | 295  | Phanpy             |  0.00169% | 48     |  0.002% | 18     |  0.001% | 
 | 296  | Diglett            |  0.00166% | 47     |  0.002% | 27     |  0.002% | 
 | 297  | Gimmighoul         |  0.00159% | 45     |  0.002% | 24     |  0.002% | 
 | 298  | Starly             |  0.00155% | 44     |  0.002% | 13     |  0.001% | 
 | 299  | Shellos            |  0.00152% | 43     |  0.002% | 17     |  0.001% | 
 | 300  | Swablu             |  0.00148% | 42     |  0.001% | 14     |  0.001% | 
 | 301  | Arctibax           |  0.00145% | 41     |  0.001% | 13     |  0.001% | 
 | 302  | Voltorb            |  0.00145% | 41     |  0.001% | 14     |  0.001% | 
 | 303  | Pawmi              |  0.00145% | 41     |  0.001% | 11     |  0.001% | 
 | 304  | Cubchoo            |  0.00138% | 39     |  0.001% | 21     |  0.002% | 
 | 305  | Buizel             |  0.00134% | 38     |  0.001% | 20     |  0.002% | 
 | 306  | Cufant             |  0.00131% | 37     |  0.001% | 6      |  0.000% | 
 | 307  | Finizen            |  0.00131% | 37     |  0.001% | 10     |  0.001% | 
 | 308  | Tadbulb            |  0.00131% | 37     |  0.001% | 1      |  0.000% | 
