 Total battles: 807139
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 166  | Lycanroc-Dusk      |  0.18516% | 2989   |  0.185% | 1427   |  0.194% | 
 | 167  | Pikachu            |  0.18231% | 2943   |  0.182% | 1216   |  0.165% | 
 | 168  | Scyther            |  0.18182% | 2935   |  0.182% | 1176   |  0.160% | 
 | 169  | Greedent           |  0.17872% | 2885   |  0.179% | 1474   |  0.200% | 
 | 170  | Forretress         |  0.17073% | 2756   |  0.171% | 962    |  0.131% | 
 | 171  | Polteageist        |  0.16651% | 2688   |  0.167% | 1208   |  0.164% | 
 | 172  | Mabosstiff         |  0.16391% | 2646   |  0.164% | 1116   |  0.152% | 
 | 173  | Mismagius          |  0.16193% | 2614   |  0.162% | 1129   |  0.153% | 
 | 174  | Crabominable       |  0.15505% | 2503   |  0.155% | 1209   |  0.164% | 
 | 175  | Muk                |  0.15450% | 2494   |  0.154% | 1042   |  0.141% | 
 | 176  | Honchkrow          |  0.14812% | 2391   |  0.148% | 1038   |  0.141% | 
 | 177  | Flapple            |  0.14688% | 2371   |  0.147% | 1273   |  0.173% | 
 | 178  | Gothorita          |  0.14248% | 2300   |  0.142% | 822    |  0.112% | 
 | 179  | Rotom-Frost        |  0.14068% | 2271   |  0.141% | 1079   |  0.146% | 
 | 180  | Golduck            |  0.13920% | 2247   |  0.139% | 880    |  0.119% | 
 | 181  | Cryogonal          |  0.13653% | 2204   |  0.137% | 858    |  0.116% | 
 | 182  | Gogoat             |  0.13647% | 2203   |  0.136% | 945    |  0.128% | 
 | 183  | Copperajah         |  0.13554% | 2188   |  0.136% | 1025   |  0.139% | 
 | 184  | Flareon            |  0.13399% | 2163   |  0.134% | 977    |  0.133% | 
 | 185  | Klawf              |  0.12891% | 2081   |  0.129% | 878    |  0.119% | 
 | 186  | Dugtrio            |  0.12811% | 2068   |  0.128% | 918    |  0.125% | 
 | 187  | Primeape           |  0.12774% | 2062   |  0.128% | 920    |  0.125% | 
 | 188  | Chansey            |  0.12600% | 2034   |  0.126% | 788    |  0.107% | 
 | 189  | Stantler           |  0.12588% | 2032   |  0.126% | 733    |  0.100% | 
 | 190  | Squawkabilly       |  0.12104% | 1954   |  0.121% | 983    |  0.133% | 
 | 191  | Cacturne           |  0.11727% | 1893   |  0.117% | 771    |  0.105% | 
 | 192  | Donphan            |  0.11708% | 1890   |  0.117% | 694    |  0.094% | 
 | 193  | Eiscue             |  0.11578% | 1869   |  0.116% | 755    |  0.103% | 
 | 194  | Wigglytuff         |  0.10376% | 1675   |  0.104% | 592    |  0.080% | 
 | 195  | Falinks            |  0.10376% | 1675   |  0.104% | 630    |  0.086% | 
 | 196  | Lycanroc-Midnight  |  0.10085% | 1628   |  0.101% | 860    |  0.117% | 
 | 197  | Slowpoke           |  0.09887% | 1596   |  0.099% | 548    |  0.074% | 
 | 198  | Veluza             |  0.09744% | 1573   |  0.097% | 706    |  0.096% | 
 | 199  | Banette            |  0.09304% | 1502   |  0.093% | 561    |  0.076% | 
 | 200  | Persian            |  0.09094% | 1468   |  0.091% | 584    |  0.079% | 
 | 201  | Sunflora           |  0.08970% | 1448   |  0.090% | 672    |  0.091% | 
 | 202  | Sandaconda         |  0.08902% | 1437   |  0.089% | 584    |  0.079% | 
 | 203  | Glalie             |  0.08462% | 1366   |  0.085% | 643    |  0.087% | 
 | 204  | Oricorio           |  0.08381% | 1353   |  0.084% | 635    |  0.086% | 
 | 205  | Alomomola          |  0.07824% | 1263   |  0.078% | 479    |  0.065% | 
 | 206  | Wugtrio            |  0.07768% | 1254   |  0.078% | 568    |  0.077% | 
 | 207  | Magneton           |  0.07551% | 1219   |  0.076% | 496    |  0.067% | 
 | 208  | Spidops            |  0.07310% | 1180   |  0.073% | 395    |  0.054% | 
 | 209  | Pyroar             |  0.07056% | 1139   |  0.071% | 433    |  0.059% | 
 | 210  | Sawsbuck           |  0.06678% | 1078   |  0.067% | 508    |  0.069% | 
 | 211  | Dedenne            |  0.06635% | 1071   |  0.066% | 447    |  0.061% | 
 | 212  | Zangoose           |  0.06554% | 1058   |  0.066% | 516    |  0.070% | 
 | 213  | Delibird           |  0.06281% | 1014   |  0.063% | 413    |  0.056% | 
 | 214  | Skuntank           |  0.06102% | 985    |  0.061% | 314    |  0.043% | 
 | 215  | Basculin           |  0.05928% | 957    |  0.059% | 375    |  0.051% | 
 | 216  | Toedscool          |  0.05829% | 941    |  0.058% | 270    |  0.037% | 
 | 217  | Riolu              |  0.05687% | 918    |  0.057% | 381    |  0.052% | 
 | 218  | Gumshoos           |  0.05544% | 895    |  0.055% | 410    |  0.056% | 
 | 219  | Dunsparce          |  0.05272% | 851    |  0.053% | 364    |  0.049% | 
 | 220  | Venomoth           |  0.05266% | 850    |  0.053% | 269    |  0.037% | 
 | 221  | Hypno              |  0.05228% | 844    |  0.052% | 297    |  0.040% | 
 | 222  | Sudowoodo          |  0.05197% | 839    |  0.052% | 322    |  0.044% | 
 | 223  | Qwilfish           |  0.04912% | 793    |  0.049% | 343    |  0.047% | 
 | 224  | Passimian          |  0.04256% | 687    |  0.043% | 318    |  0.043% | 
 | 225  | Rotom-Fan          |  0.04200% | 678    |  0.042% | 313    |  0.042% | 
 | 226  | Komala             |  0.03828% | 618    |  0.038% | 207    |  0.028% | 
 | 227  | Naclstack          |  0.03822% | 617    |  0.038% | 287    |  0.039% | 
 | 228  | Sneasel            |  0.03581% | 578    |  0.036% | 251    |  0.034% | 
 | 229  | Vespiquen          |  0.03215% | 519    |  0.032% | 193    |  0.026% | 
 | 230  | Tauros-Paldea-Combat |  0.03097% | 500    |  0.031% | 197    |  0.027% | 
 | 231  | Oinkologne         |  0.02998% | 484    |  0.030% | 183    |  0.025% | 
 | 232  | Haunter            |  0.02973% | 480    |  0.030% | 162    |  0.022% | 
 | 233  | Rotom              |  0.02546% | 411    |  0.025% | 155    |  0.021% | 
 | 234  | Girafarig          |  0.02515% | 406    |  0.025% | 166    |  0.023% | 
 | 235  | Oricorio-Pa'u      |  0.02484% | 401    |  0.025% | 171    |  0.023% | 
 | 236  | Jigglypuff         |  0.02286% | 369    |  0.023% | 172    |  0.023% | 
 | 237  | Whiscash           |  0.01951% | 315    |  0.020% | 121    |  0.016% | 
 | 238  | Morgrem            |  0.01927% | 311    |  0.019% | 139    |  0.019% | 
 | 239  | Swalot             |  0.01883% | 304    |  0.019% | 106    |  0.014% | 
 | 240  | Numel              |  0.01784% | 288    |  0.018% | 135    |  0.018% | 
 | 241  | Seviper            |  0.01772% | 286    |  0.018% | 124    |  0.017% | 
 | 242  | Meditite           |  0.01722% | 278    |  0.017% | 139    |  0.019% | 
 | 243  | Bronzor            |  0.01685% | 272    |  0.017% | 96     |  0.013% | 
 | 244  | Crocalor           |  0.01586% | 256    |  0.016% | 119    |  0.016% | 
 | 245  | Oinkologne-F       |  0.01555% | 251    |  0.016% | 84     |  0.011% | 
 | 246  | Kricketune         |  0.01505% | 243    |  0.015% | 91     |  0.012% | 
 | 247  | Fletchling         |  0.00997% | 161    |  0.010% | 77     |  0.010% | 
 | 248  | Fletchinder        |  0.00973% | 157    |  0.010% | 39     |  0.005% | 
 | 249  | Cacnea             |  0.00867% | 140    |  0.009% | 80     |  0.011% | 
 | 250  | Dragonair          |  0.00861% | 139    |  0.009% | 64     |  0.009% | 
 | 251  | Luvdisc            |  0.00842% | 136    |  0.008% | 60     |  0.008% | 
 | 252  | Lechonk            |  0.00836% | 135    |  0.008% | 28     |  0.004% | 
 | 253  | Zweilous           |  0.00812% | 131    |  0.008% | 74     |  0.010% | 
 | 254  | Venonat            |  0.00793% | 128    |  0.008% | 43     |  0.006% | 
 | 255  | Igglybuff          |  0.00793% | 128    |  0.008% | 13     |  0.002% | 
 | 256  | Foongus            |  0.00774% | 125    |  0.008% | 58     |  0.008% | 
 | 257  | Magikarp           |  0.00663% | 107    |  0.007% | 16     |  0.002% | 
 | 258  | Bounsweet          |  0.00657% | 106    |  0.007% | 16     |  0.002% | 
 | 259  | Vigoroth           |  0.00638% | 103    |  0.006% | 58     |  0.008% | 
 | 260  | Eevee              |  0.00619% | 100    |  0.006% | 33     |  0.004% | 
 | 261  | Tandemaus          |  0.00613% | 99     |  0.006% | 66     |  0.009% | 
 | 262  | Wattrel            |  0.00558% | 90     |  0.006% | 51     |  0.007% | 
 | 263  | Finizen            |  0.00551% | 89     |  0.006% | 16     |  0.002% | 
 | 264  | Snover             |  0.00539% | 87     |  0.005% | 27     |  0.004% | 
 | 265  | Sliggoo            |  0.00539% | 87     |  0.005% | 53     |  0.007% | 
 | 266  | Eelektrik          |  0.00514% | 83     |  0.005% | 49     |  0.007% | 
 | 267  | Floette            |  0.00489% | 79     |  0.005% | 31     |  0.004% | 
 | 268  | Tarountula         |  0.00483% | 78     |  0.005% | 5      |  0.001% | 
 | 269  | Drowzee            |  0.00452% | 73     |  0.005% | 22     |  0.003% | 
 | 270  | Mareep             |  0.00427% | 69     |  0.004% | 26     |  0.004% | 
 | 271  | Sunkern            |  0.00421% | 68     |  0.004% | 20     |  0.003% | 
