 Total battles: 403684
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 214  | Skarmory           |  0.14851% | 1199   |  0.149% | 0      |  0.000% | 
 | 215  | Absol-Mega         |  0.14764% | 1192   |  0.148% | 0      |  0.000% | 
 | 216  | Slurpuff           |  0.14566% | 1176   |  0.146% | 0      |  0.000% | 
 | 217  | Cherrim            |  0.14454% | 1167   |  0.145% | 0      |  0.000% | 
 | 218  | Starmie            |  0.14293% | 1154   |  0.143% | 0      |  0.000% | 
 | 219  | Reuniclus          |  0.14244% | 1150   |  0.142% | 0      |  0.000% | 
 | 220  | Crawdaunt          |  0.14182% | 1145   |  0.142% | 0      |  0.000% | 
 | 221  | Typhlosion         |  0.14157% | 1143   |  0.142% | 0      |  0.000% | 
 | 222  | Froslass           |  0.14058% | 1135   |  0.141% | 0      |  0.000% | 
 | 223  | Roserade           |  0.13897% | 1122   |  0.139% | 0      |  0.000% | 
 | 224  | Mantyke            |  0.13674% | 1104   |  0.137% | 0      |  0.000% | 
 | 225  | Altaria            |  0.13302% | 1074   |  0.133% | 0      |  0.000% | 
 | 226  | Hariyama           |  0.13203% | 1066   |  0.132% | 0      |  0.000% | 
 | 227  | Bastiodon          |  0.12980% | 1048   |  0.130% | 0      |  0.000% | 
 | 228  | Ninjask            |  0.12832% | 1036   |  0.128% | 0      |  0.000% | 
 | 229  | Rhydon             |  0.12795% | 1033   |  0.128% | 0      |  0.000% | 
 | 230  | Virizion           |  0.12634% | 1020   |  0.126% | 0      |  0.000% | 
 | 231  | Audino             |  0.12349% | 997    |  0.123% | 0      |  0.000% | 
 | 232  | Vivillon           |  0.12274% | 991    |  0.123% | 0      |  0.000% | 
 | 233  | Blastoise          |  0.12175% | 983    |  0.122% | 0      |  0.000% | 
 | 234  | Exploud            |  0.12027% | 971    |  0.120% | 0      |  0.000% | 
 | 235  | Drifblim           |  0.12002% | 969    |  0.120% | 0      |  0.000% | 
 | 236  | Delphox            |  0.11890% | 960    |  0.119% | 0      |  0.000% | 
 | 237  | Latias-Mega        |  0.11804% | 953    |  0.118% | 0      |  0.000% | 
 | 238  | Abomasnow          |  0.11767% | 950    |  0.118% | 0      |  0.000% | 
 | 239  | Wobbuffet          |  0.11630% | 939    |  0.116% | 0      |  0.000% | 
 | 240  | Jynx               |  0.11593% | 936    |  0.116% | 0      |  0.000% | 
 | 241  | Seaking            |  0.11568% | 934    |  0.116% | 0      |  0.000% | 
 | 242  | Moltres            |  0.11420% | 922    |  0.114% | 0      |  0.000% | 
 | 243  | Drapion            |  0.11346% | 916    |  0.113% | 0      |  0.000% | 
 | 244  | Scolipede          |  0.11160% | 901    |  0.112% | 0      |  0.000% | 
 | 245  | Haxorus            |  0.11123% | 898    |  0.111% | 0      |  0.000% | 
 | 246  | Tauros             |  0.11110% | 897    |  0.111% | 0      |  0.000% | 
 | 247  | Steelix-Mega       |  0.11048% | 892    |  0.110% | 0      |  0.000% | 
 | 248  | Hitmonchan         |  0.10590% | 855    |  0.106% | 0      |  0.000% | 
 | 249  | Clawitzer          |  0.10540% | 851    |  0.105% | 0      |  0.000% | 
 | 250  | Weezing            |  0.10454% | 844    |  0.105% | 0      |  0.000% | 
 | 251  | Hitmonlee          |  0.10454% | 844    |  0.105% | 0      |  0.000% | 
 | 252  | Dedenne            |  0.10317% | 833    |  0.103% | 0      |  0.000% | 
 | 253  | Sceptile           |  0.10206% | 824    |  0.102% | 0      |  0.000% | 
 | 254  | Alomomola          |  0.10206% | 824    |  0.102% | 0      |  0.000% | 
 | 255  | Gallade            |  0.10132% | 818    |  0.101% | 0      |  0.000% | 
 | 256  | Aggron             |  0.10082% | 814    |  0.101% | 0      |  0.000% | 
 | 257  | Hippowdon          |  0.09983% | 806    |  0.100% | 0      |  0.000% | 
 | 258  | Cobalion           |  0.09971% | 805    |  0.100% | 0      |  0.000% | 
 | 259  | Aron               |  0.09909% | 800    |  0.099% | 0      |  0.000% | 
 | 260  | Tangrowth          |  0.09872% | 797    |  0.099% | 0      |  0.000% | 
 | 261  | Dragalge           |  0.09822% | 793    |  0.098% | 0      |  0.000% | 
 | 262  | Quagsire           |  0.09760% | 788    |  0.098% | 0      |  0.000% | 
 | 263  | Psyduck            |  0.09686% | 782    |  0.097% | 0      |  0.000% | 
 | 264  | Zebstrika          |  0.09450% | 763    |  0.095% | 0      |  0.000% | 
 | 265  | Delcatty           |  0.09389% | 758    |  0.094% | 0      |  0.000% | 
 | 266  | Honchkrow          |  0.09314% | 752    |  0.093% | 0      |  0.000% | 
 | 267  | Durant             |  0.09104% | 735    |  0.091% | 0      |  0.000% | 
 | 268  | Rotom-Mow          |  0.08868% | 716    |  0.089% | 0      |  0.000% | 
 | 269  | Sudowoodo          |  0.08806% | 711    |  0.088% | 0      |  0.000% | 
 | 270  | Pinsir-Mega        |  0.08769% | 708    |  0.088% | 0      |  0.000% | 
 | 271  | Sigilyph           |  0.08695% | 702    |  0.087% | 0      |  0.000% | 
 | 272  | Latios-Mega        |  0.08571% | 692    |  0.086% | 0      |  0.000% | 
 | 273  | Darmanitan         |  0.08385% | 677    |  0.084% | 0      |  0.000% | 
 | 274  | Arbok              |  0.08249% | 666    |  0.082% | 0      |  0.000% | 
 | 275  | Purugly            |  0.08199% | 662    |  0.082% | 0      |  0.000% | 
 | 276  | Donphan            |  0.08199% | 662    |  0.082% | 0      |  0.000% | 
 | 277  | Chesnaught         |  0.08038% | 649    |  0.080% | 0      |  0.000% | 
 | 278  | Dewgong            |  0.07977% | 644    |  0.080% | 0      |  0.000% | 
 | 279  | Stantler           |  0.07915% | 639    |  0.079% | 0      |  0.000% | 
 | 280  | Kangaskhan         |  0.07902% | 638    |  0.079% | 0      |  0.000% | 
 | 281  | Nidoqueen          |  0.07890% | 637    |  0.079% | 0      |  0.000% | 
 | 282  | Aurorus            |  0.07877% | 636    |  0.079% | 0      |  0.000% | 
 | 283  | Stoutland          |  0.07766% | 627    |  0.078% | 0      |  0.000% | 
